id;job_execution_timestamp;job_order_timestamp;job_execution_status
1;2020-10-25T09:14:17;2020-10-25T23:51:05;invoice ROI zero administration
2;2020-10-25T21:06:34;2020-10-25T04:46:04;bluetooth Personal Loan Account
3;2020-10-25T08:14:07;2020-10-25T07:18:10;Botswana uniform
4;2020-10-25T01:08:44;2020-10-25T00:58:19;Mouse Central
5;2020-10-25T12:08:25;2020-10-25T23:28:50;primary
6;2020-10-25T12:22:44;2020-10-25T09:57:22;Brunei Dollar Skyway
7;2020-10-25T06:33:42;2020-10-25T05:53:44;Maryland
8;2020-10-25T09:18:30;2020-10-25T11:35:37;web-enabled IB
9;2020-10-25T22:17:10;2020-10-25T00:11:36;transmit quantify
10;2020-10-25T18:24:12;2020-10-25T19:24:13;copying circuit
