id;task_name;task_type;create_time_stamp
1;withdrawal Moldovan Leu Intelligent;SPRAK_ON_DATABRICS;2020-10-25T19:01:57
2;Washington;SPRAK_ON_EMR;2020-10-25T22:13:00
3;Baby morph;SHELL;2020-10-25T03:42:28
4;Architect;SPRAK_ON_KUBERNETES;2020-10-25T00:28:26
5;Wisconsin Pakistan Rupee proactive;SFTP;2020-10-25T02:33:29
6;Clothing optical web-enabled;SPRAK_ON_EMR;2020-10-25T05:32:52
7;Gorgeous Soft Car;SFTP;2020-10-25T13:40:27
8;Re-contextualized;SPRAK_ON_EMR;2020-10-25T01:35:26
9;Western Sahara Plastic;SPARK;2020-10-25T00:11:42
10;Dynamic Chips;SPRAK_ON_DATABRICS;2020-10-25T13:40:28
