id;task_name;task_type;create_timestamp
1;withdrawal Moldovan Leu Intelligent;SPARK_ON_DATABRICKS;2020-10-25T20:06:42
2;Washington;SPARK_ON_EMR;2020-10-25T23:17:45
3;Baby morph;SHELL;2020-10-25T04:47:13
4;Architect;SPARK_ON_KUBERNETES;2020-10-25T01:33:11
5;Wisconsin Pakistan Rupee proactive;SFTP;2020-10-25T03:38:14
6;Clothing optical web-enabled;SPARK_ON_EMR;2020-10-25T06:37:37
7;Gorgeous Soft Car;SFTP;2020-10-25T14:45:12
8;Re-contextualized;SPARK_ON_EMR;2020-10-25T02:40:11
9;Western Sahara Plastic;SPARK;2020-10-25T01:16:27
10;Dynamic Chips;SPARK_ON_DATABRICKS;2020-10-25T14:45:13
